general_concept_id,concept_name,vocabulary_id,concept_code,omop_concept_id,recommended,unit_concept_code,omop_unit_concept_id,data_type,omop_table,omop_column,omop_domain_id,ehden_rows_count,ehden_num_data_sources,loinc_rank
222,Urea [Moles/volume] in 24 hour Urine,LOINC,25998-6,3015672,TRUE,mmol,9573,numeric,measurement,measurement_concept_id,Measurement,14200,4,16663
222,Urea [Moles/volume] in Urine,LOINC,22700-9,3012898,TRUE,mmol/L,8753,numeric,measurement,measurement_concept_id,Measurement,3790000,17,15818
223,Actinomyces neuii subspecies neuii,SNOMED,113420003,4013794,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,0,NA,NA
224,Bacillus cereus group,SNOMED,413618005,4186712,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,0,NA,NA
225,Bacillus mycoides,SNOMED,33900003,4143451,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,100,1,NA
226,Citrobacter freundii complex,SNOMED,782522004,36684336,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,0,NA,NA
227,Citrobacter koseri,SNOMED,114264004,4016448,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,3400,6,NA
228,Corynebacterium amycolatum,SNOMED,113611002,4015383,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,600,4,NA
229,Corynebacterium species,SNOMED,77086004,4299363,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,1600,7,NA
230,Corynebacterium striatum,SNOMED,63815007,4274350,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,1200,5,NA
231,Dermabacter hominis,SNOMED,413977006,4212869,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,200,2,NA
232,Klebsiella aerogenes,SNOMED,62592009,4267438,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,5000,5,NA
233,Enterobacter cloacae,SNOMED,14385002,4030716,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,26600,6,NA
234,Enterobacter cloacae complex,SNOMED,414102007,4189174,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,1700,5,NA
235,Enterococcus faecalis,SNOMED,78065002,4302157,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,134000,6,NA
236,Enterococcus faecium,SNOMED,90272000,4234555,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,30400,5,NA
237,Escherichia coli,SNOMED,112283007,4011683,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,346000,8,NA
238,Gram-negative bacterium,SNOMED,81325006,4217941,TRUE,/,/,/,observation,observation_concept_id,Observation,300,2,NA
239,Gram-positive bacteria,SNOMED,8745002,4337977,TRUE,/,/,/,observation,observation_concept_id,Observation,200,2,NA
240,Gram-positive cocci in clusters,SNOMED,70003006,4320771,TRUE,CFU,9278,numeric,measurement,measurement_concept_id,Measurement,0,NA,NA
241,Granulicatella adiacens,SNOMED,113713009,4034131,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,700,5,NA
242,Klebsiella oxytoca,SNOMED,40886007,4254213,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,21000,6,NA
243,Klebsiella pneumoniae,SNOMED,56415008,4209452,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,53800,5,NA
244,Klebsiella variicola,SNOMED,431976004,4329767,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,700,4,NA
245,Lysinibacillus,SNOMED,444611003,40480223,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,0,NA,NA
246,Micrococcus luteus,SNOMED,48299003,4174810,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,1800,7,NA
247,Paenibacillus pabuli,SNOMED,114103000,4015237,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,0,NA,NA
248,Pantoea agglomerans,SNOMED,115015008,4018788,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,800,7,NA
249,Pantoea septica,SNOMED,5681000146105,37018965,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,100,1,NA
250,Pseudomonas aeruginosa,SNOMED,52499004,4198675,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,111000,8,NA
251,Raoultella ornithinolytica,SNOMED,416832000,4212063,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,1700,6,NA
252,Rothia dentocariosa,SNOMED,35379007,4261653,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,300,3,NA
253,Rothia mucilaginosa,SNOMED,416544005,4211809,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,300,3,NA
254,Serratia,SNOMED,42025004,4170580,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,1900,6,NA
255,Serratia liquefaciens,SNOMED,23787004,4028952,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,900,5,NA
256,Serratia marcescens,SNOMED,33522002,4140691,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,16800,7,NA
257,Staphylococcus aureus,SNOMED,3092008,4149419,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,323000,9,NA
258,Staphylococcus capitis,SNOMED,40347003,4222739,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,7000,6,NA
259,Staphylococcus epidermidis,SNOMED,60875001,4246180,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,88800,6,NA
260,Staphylococcus haemolyticus,SNOMED,83452006,4308865,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,8800,4,NA
261,Staphylococcus hominis,SNOMED,44827007,4264368,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,3700,7,NA
262,Staphylococcus warneri,SNOMED,63550006,4270057,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,2600,6,NA
263,Group B streptococcus,SNOMED,43492007,4183468,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,115000,5,NA
264,Streptococcus anginosus,SNOMED,44304009,4185892,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,5600,5,NA
265,Streptococcus dysgalactiae,SNOMED,40812000,4246822,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,15700,6,NA
266,Streptococcus mitis,SNOMED,57997003,4237427,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,1000,6,NA
267,Streptococcus mitis group,SNOMED,127539005,4133816,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,500,2,NA
268,Streptococcus vestibularis,SNOMED,113998009,4015550,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,200,2,NA
269,"Streptococcus, viridans group",SNOMED,31703004,4136500,TRUE,CFU,9278,numeric,observation,observation_concept_id,Observation,33700,4,NA
270,Aerobic blood culture,SNOMED,409611004,4252846,TRUE,/,/,logical,procedure_occurrence,procedure_concept_id,Procedure,124000,10,NA
270,Anaerobic blood culture,SNOMED,409612006,4252847,TRUE,/,/,logical,procedure_occurrence,procedure_concept_id,Procedure,91900,7,NA
270,Blood culture,SNOMED,30088009,4107893,TRUE,/,/,logical,procedure_occurrence,procedure_concept_id,Procedure,672000,20,NA
271,Date of birth,SNOMED,184099003,4083587,TRUE,/,/,datetime,person,birth_datetime,Observation,147000,6,NA
272,Birth length,SNOMED,169886007,4014465,TRUE,cm,8582,numeric,measurement,measurement_concept_id,Measurement,15300,7,NA
273,Birth weight,SNOMED,364589006,4264825,TRUE,g,8504,numeric,measurement,measurement_concept_id,Measurement,3580000,12,NA
274,Body height,LOINC,8302-2,3036277,TRUE,cm,8582,numeric,measurement,measurement_concept_id,Measurement,63400000,>20,NA
275,Body weight,SNOMED,27113001,4099154,TRUE,kg,9529,numeric,measurement,measurement_concept_id,Measurement,269000000,>20,NA
276,Date of death,SNOMED,399753006,4265167,TRUE,/,/,datetime,death,death_datetime,Observation,209000,5,NA
277,Gender,SNOMED,263495000,4135376,TRUE,/,/,character,person,gender_concept_id,Observation,17900,8,NA
278,Gestational age,LOINC,18185-9,3012266,TRUE,wk,8511,numeric,measurement,measurement_concept_id,Measurement,58800,3,NA
279,Length of gestation at birth,SNOMED,412726003,4260747,TRUE,wk,8511,numeric,observation,observation_concept_id,Observation,4380000,10,NA
280,Hospital admission date,LOINC,8656-1,3023170,TRUE,/,/,datetime,visit_occurrence,visit_start_datetime,Observation,400,1,0
281,Hospital discharge date,LOINC,8649-6,3021690,TRUE,/,/,datetime,visit_occurrence,visit_end_datetime,Observation,1200,2,0
282,Intensive care unit (ICU) admission date,LOINC,95367-9,36659961,TRUE,/,/,datetime,visit_detail,visit_detail_start_datetime,Observation,0,0,0
283,Intensive care unit (ICU) discharge date,LOINC,95368-7,36659649,TRUE,/,/,datetime,visit_detail,visit_detail_end_datetime,Observation,0,0,0
284,Ideal body weight,SNOMED,170804003,4062985,TRUE,kg,9529,numeric,observation,observation_concept_id,Observation,27500000,8,NA
285,Medical contraindication to procedure,SNOMED,266757004,4141768,TRUE,/,/,character,observation,observation_concept_id,Observation,2500,7,NA
286,Calorie intake total 24 hour,LOINC,9057-1,3026267,TRUE,cal,9472,numeric,measurement,measurement_concept_id,Measurement,600,1,0
287,Energy requirement,SNOMED,226244007,4022415,TRUE,cal,9472,numeric,observation,observation_concept_id,Observation,134000,8,NA
288,Advance care plan agreed,SNOMED,1095851000000100,36685263,TRUE,/,/,character,observation,observation_concept_id,Observation,900,1,NA
289,Consultation with patient,SNOMED,1237136005,37164964,TRUE,/,/,character,observation,observation_concept_id,Observation,0,0,NA
290,Active heathcare surrogate,SNOMED,3021000175108,762209,TRUE,/,/,/,observation,observation_concept_id,Observation,0,0,NA
291,Central venous cannula insertion,SNOMED,233527006,4052413,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,1050000,>20,NA
291,Central venous cannula insertion via femoral vein,SNOMED,233534008,4052416,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,200,2,NA
291,Central venous cannula insertion via internal jugular vein,SNOMED,233528001,4051188,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,400,4,NA
291,Central venous cannula insertion via subclavian vein,SNOMED,233530004,4052415,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,151000,16,NA
291,Central venous catheter,SNOMED,52124006,4179206,TRUE,/,/,/,device_exposure,device_concept_id,Device,56700,9,NA
291,Removal of central venous line,SNOMED,175853000,4022792,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,132000,>20,NA
292,Extracorporeal membrane oxygenation,SNOMED,233573008,4052536,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,15300,>20,NA
292,Venoarterial extracorporeal membrane oxygenation,SNOMED,786451004,37206601,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,6900,7,NA
292,Venovenous extracorporeal membrane oxygenation,SNOMED,786453001,37206603,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,2500,5,NA
293,Enteral feeding,SNOMED,229912004,4042005,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,338000,>20,NA
294,Mobilization,SNOMED,74923002,4327195,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,538000,8,NA
295,Procedure contraindicated,SNOMED,183932001,4082089,TRUE,/,/,character,procedure_occurrence,observation_concept_id,Observation,51600,6,NA
296,Placing subject in prone position,SNOMED,431182000,4196006,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,15800,2,NA
297,Plasmapheresis,SNOMED,20720000,4049372,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,37500,>20,NA
298,Continuous venovenous hemodiafiltration,SNOMED,233590002,4049846,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,800,6,NA
298,Continuous venovenous hemodialysis,SNOMED,233580005,4051329,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,27100,10,NA
298,Continuous venovenous hemofiltration,SNOMED,233585000,4051330,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,2180000,15,NA
298,Intermittent hemodialysis,SNOMED,233575001,4051326,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,639000,11,NA
299,Endotracheal tube,SNOMED,26412008,4097216,TRUE,/,/,/,device,device_concept_id,Device,0,0,NA
299,Endotracheal tube Diameter,LOINC,79562-5,21491186,TRUE,cm,8582,numeric,measurement,measurement_concept_id,Measurement,8700,1,0
300,Tracheostomy tube,SNOMED,129121000,4044008,TRUE,/,/,/,device,device_concept_id,Device,6200,5,NA
301,Inspired oxygen concentration,SNOMED,250774007,4353936,TRUE,%,8554,numeric,measurement,measurement_concept_id,Measurement,14400000,17,NA
302,Delivered oxygen flow rate,SNOMED,427081008,4141684,TRUE,L/min,8698,numeric,measurement,measurement_concept_id,Measurement,1950000,11,NA
303,Extubation of trachea,SNOMED,309812005,4148972,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,5000,5,NA
303,Invadvertent tracheal extubation,SNOMED,405639008,4231838,TRUE,/,/,/,observation,observation_concept_id,Observation,0,0,NA
304,Humidification therapy,SNOMED,243130008,4055258,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,25200,5,NA
305,Intubation,SNOMED,52765003,4202832,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,321000,>20,NA
306,Invasive mechanical ventilation,SNOMED,1258985005,37158404,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,0,0,NA
307,Continuous positive airway pressure ventilation treatment,SNOMED,47545007,4165535,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,0,0,NA
307,Dual pressure spontaneous ventilation support,SNOMED,243142003,4055262,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,0,0,NA
307,Non-invasive ventilation,SNOMED,428311008,4177224,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,0,0,NA
308,High flow oxygen nasal cannula,SNOMED,426854004,4139525,TRUE,/,/,/,device,device_concept_id,Device,2700,3,NA
308,Oxygen administration by Venturi mask,SNOMED,429253002,4323763,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,200,2,NA
308,Oxygen administration by mask,SNOMED,371908008,4162736,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,2900,5,NA
308,Oxygen administration by nasal cannula,SNOMED,371907003,4155151,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,594000,8,NA
308,Oxygen administration by non rebreather mask,SNOMED,240000000000000,44790731,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,7900,2,NA
308,Oxygenator therapy,SNOMED,182714002,4082249,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,23600,7,NA
309,Trial of spontaneous breathing,SNOMED,424139009,4308797,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,0,0,NA
310,Expiratory time,SNOMED,250820008,4353622,TRUE,s,8555,numeric,measurement,measurement_concept_id,Measurement,78500,5,NA
310,Inspiratory pause time,SNOMED,250821007,4353623,TRUE,s,8555,numeric,measurement,measurement_concept_id,Measurement,200,2,NA
310,Inspiratory time,SNOMED,250819002,4353947,TRUE,s,8555,numeric,measurement,measurement_concept_id,Measurement,5330000,5,NA
311,Carbon dioxide production (VCO2) in Respiratory system,LOINC,60825-7,21490580,TRUE,L/min,8698,numeric,measurement,measurement_concept_id,Measurement,43800000,1,0
312,End tidal carbone dioxyde concentration,SNOMED,250784008,4353938,TRUE,mm[Hg],8876,numeric,measurement,measurement_concept_id,Measurement,2740000,4,NA
313,Horowitz index in Arterial blood,LOINC,50984-4,3029943,TRUE,mm[Hg],8876,numeric,measurement,measurement_concept_id,Measurement,NA,2,1912
314,Inspiratory pressure setting,SNOMED,417071008,4215838,TRUE,cmH2O,44777590,numeric,measurement,measurement_concept_id,Measurement,0,0,NA
315,Dynamic compliance,SNOMED,251885009,4090654,TRUE,ml/cmH2O,720866,numeric,measurement,measurement_concept_id,Measurement,54100,3,NA
315,Lung compliance,SNOMED,3863008,4298264,TRUE,ml/cmH2O,720866,numeric,measurement,measurement_concept_id,Measurement,863000,2,NA
315,Static lung compliance,SNOMED,251886005,4090322,TRUE,ml/cmH2O,720866,numeric,measurement,measurement_concept_id,Measurement,153000,2,NA
316,Mean inspiratory airway pressure,SNOMED,698821009,44782824,TRUE,mm[Hg],8876,numeric,measurement,measurement_concept_id,Measurement,0,0,NA
317,Expiratory minute volume,SNOMED,426168008,4144329,TRUE,L/min,8698,numeric,measurement,measurement_concept_id,Measurement,0,0,NA
317,Inspiratory minute volume,SNOMED,426102006,4141207,TRUE,L/min,8698,numeric,measurement,measurement_concept_id,Measurement,0,0,NA
317,Minute volume,SNOMED,250811004,4353621,TRUE,mm[Hg],8876,numeric,measurement,measurement_concept_id,Measurement,0,0,NA
317,Minute volume setting Ventilator,LOINC,33425-0,3045410,TRUE,L/min,8698,numeric,measurement,measurement_concept_id,Measurement,1140000,2,16124
317,Spontaneous minute volume,SNOMED,250813001,4108000,TRUE,L/min,8698,numeric,measurement,measurement_concept_id,Measurement,0,0,NA
318,Extrinsic PEEP Respiratory system,LOINC,83386-3,42528515,TRUE,cmH2O,44777590,numeric,measurement,measurement_concept_id,Measurement,0,0,0
318,Intrinsic PEEP Respiratory system,LOINC,38199-6,3035822,TRUE,cmH2O,44777590,numeric,measurement,measurement_concept_id,Measurement,424000,2,18367
318,Positive end expiratory pressure,SNOMED,250854009,4353713,TRUE,cmH2O,44777590,numeric,measurement,measurement_concept_id,Measurement,0,0,NA
318,Positive end expiratory pressure setting,SNOMED,416595007,4216746,TRUE,cmH2O,44777590,numeric,measurement,measurement_concept_id,Measurement,0,0,NA
318,Total PEEP Respiratory system,LOINC,76247-6,42527140,TRUE,cmH2O,44777590,numeric,measurement,measurement_concept_id,Measurement,7400,1,0
319,Peak inspiratory pressure,SNOMED,27913002,4101694,TRUE,mm[Hg],8876,numeric,measurement,measurement_concept_id,Measurement,1220000,2,NA
320,Airway plateau pressure,SNOMED,698822002,44782825,TRUE,cmH2O,44777590,numeric,measurement,measurement_concept_id,Measurement,1010000,2,NA
321,Breath rate setting Ventilator,LOINC,19834-1,3007469,TRUE,per minute,8541,numeric,measurement,measurement_concept_id,Measurement,5220000,3,2160
321,Breath rate spontaneous --on ventilator,LOINC,19839-0,3026892,TRUE,per minute,8541,numeric,measurement,measurement_concept_id,Measurement,45200,1,2174
321,Respiratory rate,SNOMED,86290005,4313591,TRUE,per minute,8541,numeric,measurement,measurement_concept_id,Measurement,55000000,20,NA
322,Expiratory tidal volume,SNOMED,698824001,44782827,TRUE,mL,8587,numeric,measurement,measurement_concept_id,Measurement,24300,2,NA
322,Inspiratory tidal volume,SNOMED,698823007,44782826,TRUE,mL,8587,numeric,measurement,measurement_concept_id,Measurement,1180000,1,NA
322,Spontaneous tidal volume,SNOMED,250816009,4108448,TRUE,mL,8587,numeric,measurement,measurement_concept_id,Measurement,0,0,NA
322,Tidal volume,SNOMED,13621006,4029625,TRUE,mL,8587,numeric,measurement,measurement_concept_id,Measurement,2130000,6,NA
322,Tidal volume setting Ventilator,LOINC,20112-9,3012410,TRUE,mL,8587,numeric,measurement,measurement_concept_id,Measurement,720000,1,1432
323,Ventilation mode Ventilator,LOINC,20124-4,3004921,TRUE,/,/,factor,measurement,measurement_concept_id,Measurement,19800000,3,0
324,Cardiac output,SNOMED,82799009,4221102,TRUE,L/min,8698,numeric,measurement,measurement_concept_id,Measurement,496000,7,NA
325,Central venous pressure,SNOMED,71420008,4323687,TRUE,mm[Hg],8876,numeric,measurement,measurement_concept_id,Measurement,288000,6,NA
326,Diastolic arterial pressure,SNOMED,1091811000000100,35610320,TRUE,mm[Hg],8876,numeric,measurement,measurement_concept_id,Measurement,175000000,8,NA
326,Invasive diastolic arterial pressure,SNOMED,251073000,4354253,TRUE,mm[Hg],8876,numeric,measurement,measurement_concept_id,Measurement,3780000,2,NA
326,Non-invasive diastolic arterial pressure,SNOMED,174255007,4068414,TRUE,mm[Hg],8876,numeric,measurement,measurement_concept_id,Measurement,903000,3,NA
327,Heart rate,LOINC,8867-4,3027018,TRUE,/min,8541,numeric,measurement,measurement_concept_id,Measurement,49100000,>20,0
327,Heart rate Intra arterial line by Invasive,LOINC,60978-4,21490670,TRUE,/min,8541,numeric,measurement,measurement_concept_id,Measurement,0,0,0
327,Heart rate by Pulse oxymetry,LOINC,8889-8,3001376,TRUE,/min,8541,numeric,measurement,measurement_concept_id,Measurement,5180000,1,0
327,Heart rate.beat-to-beat by EKG,LOINC,76282-3,21490872,TRUE,/min,8541,numeric,measurement,measurement_concept_id,Measurement,37700000,1,0
328,Invasive mean arterial pressure,SNOMED,251075007,4108290,TRUE,mm[Hg],8876,numeric,measurement,measurement_concept_id,Measurement,3780000,2,NA
328,Mean arterial pressure,SNOMED,1285244000,37168599,TRUE,mm[Hg],8876,numeric,measurement,measurement_concept_id,Measurement,0,0,NA
328,Non-invasive mean arterial pressure,SNOMED,251074006,4108289,TRUE,mm[Hg],8876,numeric,measurement,measurement_concept_id,Measurement,9530000,10,NA
329,Invasive systolic arterial pressure,SNOMED,251071003,4353843,TRUE,mm[Hg],8876,numeric,measurement,measurement_concept_id,Measurement,3790000,2,NA
329,Non-invasive systolic arterial pressure,SNOMED,251070002,4354252,TRUE,mm[Hg],8876,numeric,measurement,measurement_concept_id,Measurement,903000,3,NA
329,Systolic arterial pressure,SNOMED,72313002,4217013,TRUE,mm[Hg],8876,numeric,measurement,measurement_concept_id,Measurement,175000000,9,NA
330,Body temperature,SNOMED,386725007,4302666,TRUE,Cel,586323,numeric,measurement,measurement_concept_id,Measurement,46300000,>20,NA
330,Oral temperature,SNOMED,415945006,4218834,TRUE,Cel,586323,numeric,measurement,measurement_concept_id,Measurement,1060000,11,NA
330,Rectal temperature,SNOMED,307047009,4143731,TRUE,Cel,586323,numeric,measurement,measurement_concept_id,Measurement,600,1,NA
330,Temperature of esophagus,SNOMED,431598003,4333349,TRUE,Cel,586323,numeric,measurement,measurement_concept_id,Measurement,500,1,NA
330,Temperature of skin,SNOMED,364537001,4265708,TRUE,Cel,586323,numeric,measurement,measurement_concept_id,Measurement,140000,3,NA
330,Tympanic temperature,SNOMED,415974002,4215364,TRUE,Cel,586323,numeric,measurement,measurement_concept_id,Measurement,17100000,8,NA
331,24 hour urine output,SNOMED,395060000,4191836,TRUE,mL,8687,numeric,measurement,measurement_concept_id,Measurement,128000,8,NA
331,Urine output by in and out urethral catheter,LOINC,9195-9,3016267,TRUE,mL,8687,numeric,measurement,measurement_concept_id,Measurement,1300,1,0
331,Urine output measured by nephrostomy,LOINC,79549-2,21491173,TRUE,mL,8687,numeric,measurement,measurement_concept_id,Measurement,67700,2,0
331,Urine volume,SNOMED,993701000000102,37397937,TRUE,mL,8687,numeric,measurement,measurement_concept_id,Measurement,136000,8,NA
332,Respiratory rate,SNOMED,86290005,4313591,TRUE,/min,8541,numeric,measurement,measurement_concept_id,Measurement,55000000,>20,NA
333,Peripheral oxygen saturation,SNOMED,431314004,4196147,TRUE,%,8554,numeric,measurement,measurement_concept_id,Measurement,33600000,12,NA
16,Human immunodeficiency virus infection,SNOMED,86406008,439727,TRUE,/,/,/,/,/,/,0,0,NA
